station_complex_id,station_complex_name,buffer_area_sqmi,pop_density_0p5mi,pop_rank,population_0p5mi,population_access_network,jobs_access_network,landuse_entropy_0p5mi,landuse_entropy_relative_0p5mi,landuse_simpson_0p5mi,landuse_k_categories_0p5mi,intersection_count_0p5mi,intersection_density_0p5mi,citibike_count_0p5mi,pct_hh_no_vehicle_access_network,median_hh_income_access_network,pct_car_truck_van_access_network,pct_transit_access_network,pct_taxicab_access_network,pct_bicycle_access_network,pct_walked_access_network,pct_other_means_access_network,pct_wfh_access_network,avg_bg_median_hh_income_access_network,bus_routes_access_network,subway_lines_access_network,commuter_lines_access_network,dist_to_commuter_stop_ft_network,dist_to_commuter_stop_mi_network,has_commuter_stop_within_1mi_network,transfer_subway_station_complexes_0p25mi_network,transfer_subway_station_complexes_0p10mi_network,has_subway_station_complex_within_1mi_network,dist_to_subway_station_complex_ft_network,dist_to_subway_station_complex_mi_network,is_ibx_planned,peak_tph_bidir,midday_tph_bidir,peak_tph_perdir,midday_tph_perdir,subway_lines_serving_station,is_terminal_subway,has_university_0p25mi,has_university_0p5mi,has_hospital_0p25mi,has_hospital_0p5mi,has_stadium_0p1mi,cultural_count_0p25mi,cultural_count_0p5mi,has_cultural_0p25mi,cultural_count_0p25mi_capped10,cultural_count_0p25mi_log1p,has_cultural_0p5mi,cultural_count_0p5mi_capped10,cultural_count_0p5mi_log1p,adjacent_major_park_0p25mi,adjacent_major_park_0p5mi,subway_trips_per_hour_am_peak,avg_headway_min_am_peak
282,21 St (G),0.784137123,20504,416,16078,6143,8779,2.105075863,0.877884821,0.845818162,11,538,686.1044892,22,8.582543867,141746.1844,7.510874458,73.59582083,0.223215501,1.326832773,3.80727394,0.44606093,11.9610067,139668,15,10,3,1421.587679,0.269240091,1,0,0,0,0,0,0,0,0,,,0,0,0,1,0,0,0,4,13,1,4,1.609437912,1,10,2.63905733,0,0,36,2
283,Greenpoint Av (G),0.784137123,25781,398,20216,12502,7073,2.008244233,0.837502895,0.825934141,11,245,312.4453529,18,10.69644885,104738.0286,8.971794681,58.81242667,0.995238502,5.630823286,8.964697838,1.493555963,13.18467688,102857,6,3,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,4,11,1,4,1.609437912,1,10,2.48490665,0,0,35.33,1.5
284,Nassau Av (G),0.784137123,33864,360,26554,19317,9058,2.067945223,0.862400142,0.847532502,11,290,369.8332749,29,11.82136351,116216.3581,9.994374404,59.85791308,1.271382373,5.280513288,8.353774706,1.096924724,12.08081871,113393,7,2,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,3,13,1,3,1.386294361,1,10,2.63905733,0,0,36,1.5
629,"Metropolitan Av/Lorimer St (G,L)",0.784137123,56164,183,44040,16144,6926,1.921859819,0.801477796,0.813775306,11,460,586.6320911,23,9.323773302,114946.6903,7.707289522,63.54195678,0.688535811,3.655255089,9.446993188,0.667335949,12.56066006,116773,13,5,0,,,0,0,0,0,0,0,0,84,61,42,30.5,4,0,0,0,0,0,0,0,13,0,0,0,1,10,2.63905733,0,0,68.33,1
286,Broadway (G),0.784137123,75276,79,59027,17631,8412,1.912364214,0.797517821,0.814164131,11,406,517.7665848,19,13.33968211,62334.8669,9.857463714,52.87750107,0.438371593,2.586583372,21.13402449,0.745317035,8.722754129,60262,16,5,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,2,6,1,2,1.098612289,1,6,1.945910149,0,0,36.33,1.5
287,Flushing Av (G),0.784137123,77008,71,60385,16424,7004,2.134548722,0.890175958,0.862060047,11,342,436.1482069,18,15.03238908,51948.75559,11.57741529,49.6635006,0.403949396,2.464369513,23.04626284,0.679160985,8.582949323,49538,17,5,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,1,0,0,0,0,4,0,0,0,1,4,1.609437912,0,0,36.33,1.5
288,Myrtle-Willoughby Avs (G),0.784137123,66830,107,52404,18334,5000,2.047050976,0.853686564,0.83706304,11,373,475.6821087,19,14.38084369,58156.58853,12.16784511,58.41016186,0.484945693,3.910695852,12.71958527,0.58089139,9.409643344,58111,14,4,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.693147181,0,0,36,1.5
289,Bedford-Nostrand Avs (G),0.784137123,65863,113,51646,17516,3822,1.935776819,0.807281636,0.80690961,11,276,351.9792547,20,13.35194898,69690.3961,11.63867596,61.26317098,0.406068466,4.085107176,10.65555657,0.575790917,9.474510158,70563,14,4,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,8,0,0,0,1,8,2.197224577,0,0,36.33,1.5
290,Classon Av (G),0.784137123,60933,145,47780,15246,4866,1.912732595,0.797671448,0.826124182,11,204,260.1585796,21,12.88518177,88502.96323,10.88998489,59.56553649,0.501809663,4.600973366,11.25842086,0.841074422,10.20192588,89837,17,10,8,,,0,0,0,0,0,0,0,0,0,,,0,0,0,1,0,0,0,3,17,1,3,1.386294361,1,10,2.890371758,0,0,36,1.5
291,Clinton-Washington Avs (G),0.784137123,56183,182,44055,12335,7446,1.961097941,0.817841364,0.83485989,11,250,318.8217887,19,11.78393915,101969.4672,9.567691623,59.54729931,0.685257871,5.127901646,9.92872226,0.967452034,11.87708025,101231,19,14,8,4192.847632,0.79409993,1,0,0,0,0,0,0,0,0,,,0,0,1,1,0,0,0,8,65,1,8,2.197224577,1,10,4.189654742,0,0,35.67,1
292,Fulton St (G),0.784137123,53176,207,41697,9929,8535,1.940454696,0.809232462,0.828773511,11,337,429.7717711,27,8.858368514,113175.7551,7.199142463,63.36014669,0.796685149,3.261105375,9.271557415,0.94073841,13.45772049,111270,17,15,8,1515.739193,0.287071817,1,0,0,0,0,0,0,0,0,,,0,0,0,1,0,1,0,47,62,1,10,3.871201011,1,10,4.143134726,0,0,35.67,1.5
196,Aqueduct Racetrack (A),0.784137123,12813,440,10047,7783,1694,1.251017801,0.543310128,0.596938183,10,317,404.266028,0,50.44227983,84700.42256,43.63323521,38.72019334,0.306040332,1.35023259,2.458358312,0.586470041,6.108657429,79515,12,1,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.67,5.5
197,Aqueduct-N Conduit Av (A),0.784137123,10791,446,8462,7951,515,1.511080178,0.656253783,0.722867519,10,313,399.1648794,0,60.3774919,80645.83059,52.25017278,34.88096175,0.548740855,0.116799875,1.076082527,0.153358729,2.806170456,94790,13,1,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,2.5
198,Howard Beach-JFK Airport (A),0.784137123,7749,455,6076,8695,965,1.027692004,0.467722788,0.524836758,9,259,330.2993731,0,70.47638686,135044.3089,63.9340715,24.89557435,1.274866464,0,2.480507804,0,0.872664517,134310,9,1,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.33,2.5
199,"Broad Channel (A,S)",0.784137123,1530,464,1200,5290,1101,1.343161099,0.61129896,0.679680744,9,164,209.1470934,0,51.0287677,52876.34643,47.78499607,41.96300395,2.013018077,0.127218393,2.540206169,0.234091171,2.093694539,49030,7,2,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1.5
204,Beach 67 St (A),0.784137123,16727,425,13116,9694,1408,1.889249526,0.787878248,0.785101117,11,506,645.2953003,0,56.22284157,79098.90263,51.12539918,34.76581871,0.478407843,0.777607848,4.35351198,0.854248242,2.493661595,72301,8,2,0,,,0,0,0,0,0,0,0,17,15,8.5,7.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20.67,2
205,Beach 60 St (A),0.784137123,18876,421,14801,9694,1408,1.930173801,0.804944996,0.824116147,11,361,460.3786628,0,56.22284157,79098.90263,51.12539918,34.76581871,0.478407843,0.777607848,4.35351198,0.854248242,2.493661595,72301,8,2,0,,,0,0,0,0,0,0,0,17,16,8.5,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20.67,2.25
206,Beach 44 St (A),0.784137123,13115,439,10284,16722,3133,1.791642042,0.747172765,0.783310278,11,296,377.4849978,0,48.06222602,61788.12628,43.51165768,37.85157311,1.435388137,0.190091942,6.335104939,0.620708383,5.504907476,58215,5,1,1,79.06469425,0.014974374,1,0,0,0,0,0,0,19,14,9.5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20.67,2.5
207,Beach 36 St (A),0.784137123,17272,423,13544,16722,3133,1.766531722,0.767194979,0.789954171,10,312,397.8895923,0,48.06222602,61788.12628,43.51165768,37.85157311,1.435388137,0.190091942,6.335104939,0.620708383,5.504907476,58215,5,1,1,79.06469425,0.014974374,1,0,0,0,0,0,0,18,14,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20.67,2.5
208,Beach 25 St (A),0.784137123,31401,377,24623,16722,3133,1.573010078,0.655996155,0.67125387,11,364,464.2045243,0,48.06222602,61788.12628,43.51165768,37.85157311,1.435388137,0.190091942,6.335104939,0.620708383,5.504907476,58215,5,1,1,79.06469425,0.014974374,1,0,0,0,0,0,0,18,15,9,7.5,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0.693147181,0,0,20.67,2.5
209,Far Rockaway-Mott Av (A),0.784137123,36427,338,28564,16722,3133,1.732032379,0.722313605,0.719468201,11,323,411.917751,0,48.06222602,61788.12628,43.51165768,37.85157311,1.435388137,0.190091942,6.335104939,0.620708383,5.504907476,58215,5,1,1,79.06469425,0.014974374,1,0,0,0,0,0,0,18,16,9,8,2,0,0,0,0,1,0,2,4,1,2,1.098612289,1,4,1.609437912,0,1,21.67,2
200,"Beach 90 St (A,S)",0.784137123,15416,428,12088,8358,1211,2.101413564,0.876357524,0.853331383,11,395,503.7384261,0,56.50886408,82409.02291,51.070821,34.18531611,0.266327925,0.8846972,4.634227939,0.953853725,2.505387596,75392,8,2,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,2,2,1,2,1.098612289,1,2,1.098612289,0,1,22.33,2
201,"Beach 98 St (A,S)",0.784137123,11971,441,9387,8358,1211,2.169569749,0.904780861,0.871193362,11,390,497.3619903,0,56.50886408,82409.02291,51.070821,34.18531611,0.266327925,0.8846972,4.634227939,0.953853725,2.505387596,75392,8,2,0,,,0,0,0,0,0,0,0,15,15,7.5,7.5,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0.693147181,1,1,22.33,3
202,"Beach 105 St (A,S)",0.784137123,9130,452,7159,8358,1211,2.106256963,0.878377378,0.859611797,11,317,404.266028,0,56.50886408,82409.02291,51.070821,34.18531611,0.266327925,0.8846972,4.634227939,0.953853725,2.505387596,75392,8,2,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22.67,2.5
203,"Rockaway Park-Beach 116 St (A,S)",0.784137123,10135,450,7947,8358,1211,2.102352214,0.876748971,0.858519316,11,237,302.2430557,0,56.50886408,82409.02291,51.070821,34.18531611,0.266327925,0.8846972,4.634227939,0.953853725,2.505387596,75392,8,2,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,1,1,1,1,0.693147181,1,1,0.693147181,1,1,21.67,2.5
80,"121 St (J,Z)",0.784137123,32734,365,25668,16100,5390,1.829885009,0.763121321,0.781788212,11,279,355.8051162,0,36.42490828,75001.95013,30.69930182,49.15412153,1.121937957,0.987204964,5.748076559,0.799654645,5.680992387,73966,11,5,8,4068.387535,0.770527942,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,1,6,1,1,0.693147181,1,6,1.945910149,0,0,34.33,1.5
81,111 St (J),0.784137123,34201,357,26818,15129,3593,1.669143891,0.696087069,0.694977917,11,246,313.72064,0,37.36994819,74076.50178,31.47326519,48.42645617,0.725035611,0.843550392,5.180663827,0.635139141,6.729824874,73615,14,2,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,3,7,1,3,1.386294361,1,7,2.079441542,0,1,35,1.5
82,"104 St (J,Z)",0.784137123,35180,346,27586,13943,3183,1.561502245,0.651197015,0.659111922,11,328,418.2941867,0,38.00226824,71299.71891,31.83461614,50.29943485,0.404582177,0.457141296,4.554600019,0.264769826,5.931350469,73983,14,2,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,1,0,0,0,2,5,1,2,1.098612289,1,5,1.791759469,0,1,34.33,1
83,"Woodhaven Blvd (J,Z)",0.784137123,37078,335,29074,17314,2900,1.548902568,0.645942542,0.684629454,11,404,515.2160105,0,39.81215659,73645.65194,33.75135462,50.2612121,0.270887783,0.268715483,3.957205578,0.413946313,4.963490704,77372,11,2,0,,,0,0,0,0,0,0,0,0,0,,,0,0,1,1,0,0,0,2,3,1,2,1.098612289,1,3,1.386294361,1,1,36,1.5
84,85 St-Forest Pkwy (J),0.784137123,38262,332,30003,12451,1065,1.303033606,0.543407221,0.65121997,11,292,372.3838492,0,32.06035899,73919.28936,27.01307734,58.49150087,0.47159902,0.342162391,3.989547661,0.258653139,4.317686056,76061,12,2,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,1,1,1,1,0.693147181,1,1,0.693147181,1,1,34.67,1.5
85,"75 St-Elderts Ln (J,Z)",0.784137123,34110,358,26747,9925,902,1.416978559,0.590925957,0.671408376,11,226,288.214897,0,31.62783669,73866.51338,26.31708756,59.38121774,0.489518095,0.582910609,3.40916776,0.457712162,4.008005184,74089,9,2,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.693147181,1,1,34.33,1.5
86,Cypress Hills (J),0.784137123,28436,389,22298,8173,1028,1.240568278,0.517357156,0.580965382,11,186,237.2034108,0,30.18080343,70214.64441,25.47334643,61.33395086,0.464784263,0.788291619,2.745623739,0.518074148,3.942941181,68045,9,2,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,3,0,0,0,1,3,1.386294361,0,1,34.67,1.5
87,"Crescent St (J,Z)",0.784137123,46874,258,36756,11377,1630,1.738956441,0.725201163,0.740366732,11,303,386.4120079,0,28.79803854,58650.8252,24.18274851,61.34819506,0.480500756,0.667694681,3.534800447,0.507371969,4.630828113,60240,7,4,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,3,4,1,3,1.386294361,1,4,1.609437912,0,0,36.33,1.5
88,"Norwood Av (J,Z)",0.784137123,38540,327,30221,9431,1351,1.698249831,0.708225188,0.726130444,11,279,355.8051162,0,26.11658184,54370.59628,22.90555337,63.50728508,0.795239064,0.704986272,3.384699347,0.38173601,5.089052949,57330,8,4,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,3,8,1,3,1.386294361,1,8,2.197224577,0,1,33.67,1.5
89,Cleveland St (J),0.784137123,39317,321,30830,7811,1125,1.793749947,0.74805183,0.756741345,11,282,359.6309776,0,25.09455417,53428.28708,22.10170712,63.91361295,1.105571082,0.6012103,2.993207687,0.301472485,5.925712009,56300,12,5,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,3,6,1,3,1.386294361,1,6,1.945910149,0,1,34.33,1.5
90,"Van Siclen Av (J,Z)",0.784137123,32534,368,25511,6063,1223,2.022113496,0.843286827,0.825282747,11,401,511.390149,1,27.07240092,47804.25748,23.92141177,62.06803978,0.792712836,0.590297516,2.850033634,0.516350269,6.017790884,52498,9,9,7,3874.604818,0.73382667,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,5,7,1,5,1.791759469,1,7,2.079441542,0,1,34,1.5
91,"Alabama Av (J,Z)",0.784137123,24285,403,19043,5551,1484,2.084233802,0.869193007,0.844259229,11,554,706.5090837,5,24.04471948,45886.74747,21.21751614,65.91257779,1.153539975,0.956583444,3.123398596,0.539899909,4.254321145,50729,9,9,7,2111.158912,0.399840703,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,1,5,1,1,0.693147181,1,5,1.791759469,0,0,36,1.5
93,"Chauncey St (J,Z)",0.784137123,48900,245,38344,9558,1213,1.808925498,0.754380526,0.787475498,11,358,456.5528014,21,20.64849283,60604.51882,18.22425955,66.96214705,0.712310763,2.0564387,3.64522435,0.359668519,5.587115801,59570,14,5,7,4046.333854,0.766351109,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,1,1,1,1,0.693147181,1,1,0.693147181,0,0,34.67,1.5
94,Halsey St (J),0.784137123,62262,135,48822,14475,1519,1.533666404,0.639588568,0.713563902,11,258,329.0240859,22,20.13608199,61733.28518,17.65276904,66.37085603,0.639728755,2.01827304,3.846839285,0.419963212,6.498361745,66033,14,5,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,1,1,1,1,0.693147181,1,1,0.693147181,0,0,35,1.5
95,"Gates Av (J,Z)",0.784137123,60994,143,47828,16360,1890,1.635791743,0.682178143,0.744198228,11,280,357.0804033,23,19.63837376,60339.7839,17.14109902,64.87775071,0.847413411,2.600402425,4.417001877,0.483164387,7.047911153,68075,16,6,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,2,5,1,2,1.098612289,1,5,1.791759469,0,0,34,1.5
96,Kosciuszko St (J),0.784137123,58608,159,45957,16919,2292,1.786247282,0.744922976,0.792921791,11,316,402.9907409,22,17.90733561,61584.14598,15.06420782,65.09027559,0.8535554,3.26467306,4.961363507,0.735619076,7.094964777,68476,14,4,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,4,6,1,4,1.609437912,1,6,1.945910149,0,0,34.33,1.5
118,3 Av (L),0.784137123,104151,6,81669,20575,17254,1.829352736,0.762899346,0.807644836,11,423,539.4464664,41,6.31496122,112486.6574,5.264944231,49.67258128,2.427914777,4.576572524,22.70275838,0.624340456,13.63943135,122777,52,17,0,,,0,0,0,0,0,0,0,30,20,15,10,1,0,1,1,1,1,0,35,144,1,10,3.583518938,1,10,4.976733742,0,0,68.33,1
119,1 Av (L),0.784137123,104070,7,81605,28372,14194,1.80075135,0.750971642,0.793147996,11,527,672.0763305,38,6.664523233,95915.06342,5.511637647,51.40732341,1.967742697,4.936812676,21.3732931,0.497741075,12.96530928,94441,42,14,0,,,0,0,0,0,0,0,0,30,20,15,10,1,0,1,1,1,1,0,12,92,1,10,2.564949357,1,10,4.532599493,0,0,68,1
120,Bedford Av (L),0.784137123,49070,244,38478,18551,9537,2.058452854,0.858441516,0.842376485,11,385,490.9855545,32,9.423212889,129629.8408,7.692502839,63.49821634,0.721693922,4.207745205,7.684355896,0.709883457,13.67443778,133254,12,5,0,,,0,0,0,0,0,0,0,69,50,34.5,25,3,0,0,0,0,0,0,2,14,1,2,1.098612289,1,10,2.708050201,0,0,68.33,1
122,Graham Av (L),0.784137123,45904,265,35995,12128,4429,1.959234598,0.81706429,0.825065402,11,480,612.1378342,28,9.944465162,105461.894,8.91280684,65.50220163,0.609461751,3.846751989,8.182094025,0.944338211,10.85214766,101316,10,5,0,,,0,0,0,0,0,0,0,30,20,15,10,2,0,0,0,0,0,0,5,10,1,5,1.791759469,1,10,2.397895273,0,0,68,1
123,Grand St (L),0.784137123,41418,304,32477,9108,3777,2.004136526,0.835789848,0.83397172,11,372,474.4068215,22,9.722327146,91437.22437,8.712254489,66.55381175,0.525385143,3.916754866,8.26029184,0.733309131,10.18282099,84674,11,4,0,,,0,0,0,0,0,0,0,70,50,35,25,3,0,0,0,0,0,0,2,11,1,2,1.098612289,1,10,2.48490665,0,0,68,1
124,Montrose Av (L),0.784137123,45833,266,35939,9049,4272,2.017647098,0.841424194,0.831631554,11,422,538.1711793,21,10.15360572,75466.78473,8.384835581,66.5286923,0.557588037,3.126312742,9.312550464,0.62501009,9.561802468,68872,11,5,0,,,0,0,0,0,0,0,0,30,20,15,10,2,0,0,1,0,0,0,2,13,1,2,1.098612289,1,10,2.63905733,0,0,67.67,1
125,Morgan Av (L),0.784137123,33248,363,26071,7168,4906,1.982011731,0.826563092,0.808794007,11,333,424.6706225,22,10.97532119,68818.1149,8.390665232,69.21799157,0.404633514,3.015770824,7.782646839,0.640988771,7.794871676,64462,13,5,0,,,0,0,0,0,0,0,0,30,20,15,10,2,0,0,0,0,0,0,6,9,1,6,1.945910149,1,9,2.302585093,0,0,68,1
126,Jefferson St (L),0.784137123,41611,301,32629,9161,7764,1.780938828,0.742709179,0.771614232,11,230,293.3160456,19,14.27405694,67741.05337,12.22018932,64.15569786,0.338301108,3.179785144,8.732431593,0.783875741,8.448617239,67379,14,2,0,,,0,0,0,0,0,0,0,31,20,15.5,10,2,0,0,0,0,0,0,2,6,1,2,1.098612289,1,6,1.945910149,0,0,67.33,1
127,DeKalb Av (L),0.784137123,63027,132,49422,12290,4616,1.787254165,0.745342879,0.772679504,11,252,321.372363,23,15.4858492,64848.50469,13.18278064,63.8030829,0.412647896,2.899720963,8.53738811,0.585880258,8.212551748,66413,18,3,0,,,0,0,0,0,0,0,0,72,50,36,25,3,0,0,0,0,0,0,1,10,1,1,0.693147181,1,10,2.397895273,0,0,67.67,1
630,"Myrtle-Wyckoff Avs (M,L)",0.784137123,70747,86,55475,15808,3597,1.727603282,0.720466528,0.745074249,11,290,369.8332749,24,16.66496699,63105.77423,14.57730608,65.55093755,0.439926246,2.007435519,7.928097219,0.399849394,6.8893406,67060,18,4,0,,,0,0,0,0,0,0,0,37,30,18.5,15,3,0,0,0,0,0,0,3,8,1,3,1.386294361,1,8,2.197224577,0,0,36.67,1.5
129,Halsey St (L),0.784137123,49819,225,39065,13257,2273,1.942022742,0.809886388,0.812096551,11,221,281.8384612,24,26.2600941,73558.23359,22.43997825,58.81524675,0.397959359,1.097125167,7.337947095,0.593503128,5.434431977,74049,17,2,0,,,0,0,0,0,0,0,0,31,20,15.5,10,2,0,0,0,0,0,0,2,11,1,2,1.098612289,1,10,2.48490665,0,0,61.67,1
130,Wilson Av (L),0.784137123,31602,375,24780,6298,775,1.635352806,0.681995091,0.729897994,11,176,224.4505392,13,23.04581699,63467.06872,19.03876174,63.71634698,0.452952975,1.373779392,4.795532598,0.508721129,6.007047794,65894,8,3,0,,,0,0,0,0,0,0,0,32,20,16,10,2,0,0,0,0,0,0,1,4,1,1,0.693147181,1,4,1.609437912,0,0,62,1
131,Bushwick Av-Aberdeen St (L),0.784137123,30166,385,23654,5634,842,1.940065874,0.809070311,0.816157948,11,391,498.6372775,16,20.47535686,56579.84568,18.24994518,67.89913017,0.736177869,2.051711928,3.631073274,0.413416666,4.749605679,58527,10,5,7,3785.35977,0.716924199,1,0,0,0,0,0,0,31,20,15.5,10,2,0,0,0,0,0,0,1,3,1,1,0.693147181,1,3,1.386294361,0,0,61.67,1
133,Atlantic Av (L),0.784137123,31069,380,24362,6322,1964,2.239936805,0.934126203,0.880705519,11,622,793.2286102,11,19.55517503,41060.30528,17.41547915,69.53418991,1.310672817,0.910206648,5.469338943,0.509140599,2.711276057,40775,10,9,7,22.69307291,0.00429793,1,0,0,0,0,0,0,33,20,16.5,10,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0.693147181,0,0,61.33,1
134,Sutter Av (L),0.784137123,40747,312,31951,5828,1856,2.087373961,0.870502555,0.828738519,11,596,760.0711442,3,20.68321546,32962.09248,17.74929658,68.90910538,1.550794144,0.611875417,4.652032328,0.335158199,3.234070848,33277,10,9,7,2879.352085,0.545331834,1,0,0,0,0,0,0,32,20,16,10,2,0,0,0,0,0,0,0,2,0,0,0,1,2,1.098612289,0,0,61.67,1
135,Livonia Av (L),0.784137123,42825,292,33581,4357,664,1.988164916,0.829129169,0.821581197,11,483,615.9636957,0,21.55764469,28579.73747,18.69912474,68.53639578,1.001980722,0.620328373,4.496805238,0.592971508,3.193873689,34380,9,5,0,4950.582899,0.937610398,1,0,0,0,0,0,0,32,20,16,10,2,0,0,0,0,0,0,2,3,1,2,1.098612289,1,3,1.386294361,0,0,61.33,1
136,New Lots Av (L),0.784137123,26780,395,20999,7657,3638,2.147949307,0.895764436,0.861870506,11,387,493.5361289,0,23.31435287,34149.14983,19.64848517,65.8904129,0.499039072,0.281863155,6.144260328,0.427843719,3.442227952,36384,14,5,0,,,0,0,0,0,0,0,0,32,20,16,10,2,0,0,0,1,1,0,0,3,0,0,0,1,3,1.386294361,0,0,60.67,1
137,East 105 St (L),0.784137123,21833,409,17120,14833,3892,2.038465956,0.850106333,0.831212354,11,401,511.390149,0,36.26407711,75121.3548,30.39677295,56.47287556,0.451953426,0.072669327,3.267290212,0.351907202,3.119227161,70914,10,1,0,,,0,0,0,0,0,0,0,70,51,35,25.5,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0.693147181,0,1,60.67,1
138,Canarsie-Rockaway Pkwy (L),0.784137123,27865,393,21850,26886,4079,2.005137559,0.836207311,0.830554955,11,293,373.6591363,0,39.34562674,74032.73518,32.42754782,55.64552205,0.254098427,0.054972135,1.970825593,0.335517682,2.393437373,72621,12,1,0,,,0,0,0,0,0,0,0,31,20,15.5,10,1,0,0,0,0,0,0,1,1,1,1,0.693147181,1,1,0.693147181,0,0,57,1
108,Middle Village-Metropolitan Av (M),0.784137123,15237,429,11948,8046,1778,1.782185556,0.773993353,0.796060148,10,184,234.6528365,4,49.95056312,93784.78987,43.59255078,41.38822778,0.169604102,0.406102168,4.669309578,0.549979227,2.59126616,92304,12,1,0,,,0,0,0,0,0,0,0,20,20,10,10,1,0,0,0,0,0,0,1,3,1,1,0.693147181,1,3,1.386294361,0,1,36.33,1.5
109,Fresh Pond Rd (M),0.784137123,43088,291,33787,25048,4107,1.722512173,0.718343371,0.751388657,11,248,316.2712144,19,33.86251286,79143.93078,29.46030749,53.54827998,0.154808473,1.294500657,6.557155646,0.331593157,4.153177558,78159,17,1,0,,,0,0,0,0,0,0,0,21,20,10.5,10,1,0,0,0,0,0,0,3,10,1,3,1.386294361,1,10,2.397895273,0,0,36,1.5
110,Forest Av (M),0.784137123,65009,118,50976,21523,4059,1.480769351,0.617528784,0.67758452,11,238,303.5183428,25,27.61551689,75942.51209,23.98611763,58.87080271,0.259507451,1.265143512,6.939331463,0.273237445,4.689268395,75894,18,2,0,,,0,0,0,0,0,0,0,21,20,10.5,10,1,0,0,0,0,0,0,6,15,1,6,1.945910149,1,10,2.772588722,0,0,36,1.5
111,Seneca Av (M),0.784137123,69615,92,54588,16527,3172,1.692141624,0.705677868,0.748278484,11,226,288.214897,25,20.71976807,71389.56966,18.1188109,63.0090933,0.395250753,1.660669631,7.505455181,0.385838494,6.210855562,72576,17,2,0,,,0,0,0,0,0,0,0,21,20,10.5,10,1,0,0,0,0,0,0,3,13,1,3,1.386294361,1,10,2.63905733,0,0,36.33,1.5
113,Knickerbocker Av (M),0.784137123,67456,103,52895,15187,3374,1.81798493,0.758158603,0.781583063,11,329,419.5694739,23,14.87320448,59237.76495,12.50455341,65.47621687,0.415726143,2.84620141,7.703477719,0.552554492,8.005408183,66027,17,4,0,,,0,0,0,0,0,0,0,22,21,11,10.5,1,0,0,0,0,0,0,2,7,1,2,1.098612289,1,7,2.079441542,0,0,36.67,1.5
114,Central Av (M),0.784137123,62194,136,48769,13104,2831,1.935594414,0.807205567,0.811591655,11,288,367.2827005,25,14.63468573,60971.9976,11.58110799,66.07844926,0.51786629,3.367766129,6.584930054,0.580642282,8.085810714,66108,16,4,0,,,0,0,0,0,0,0,0,21,20,10.5,10,1,0,0,0,0,0,0,1,5,1,1,0.693147181,1,5,1.791759469,0,0,37,1.5
